"","species","role","empirical","FW"
"46584","Uria aalge","position9",54,"Europe"
"46585","Uria aalge","position10",5166,"Europe"
"46586","Uria aalge","position11",0,"Europe"
"46587","Uria aalge","position12",0,"Europe"
"46588","Uria aalge","position13",1,"Europe"
"46589","Uria aalge","position14",0,"Europe"
"46590","Uria aalge","position15",0,"Europe"
"46591","Uria aalge","position16",0,"Europe"
"46592","Uria aalge","position17",0,"Europe"
"46593","Uria aalge","position18",0,"Europe"
"46594","Uria aalge","position19",0,"Europe"
"46595","Uria aalge","position20",0,"Europe"
"46596","Uria aalge","position21",0,"Europe"
"46597","Uria aalge","position22",0,"Europe"
"46598","Uria aalge","position23",0,"Europe"
"46599","Uria aalge","position24",0,"Europe"
"46600","Uria aalge","position25",0,"Europe"
"46601","Uria aalge","position26",0,"Europe"
"46602","Uria aalge","position27",0,"Europe"
"46603","Uria aalge","position28",0,"Europe"
"46604","Uria aalge","position29",0,"Europe"
"46605","Uria aalge","position30",0,"Europe"
"46606","Uria lomvia","indegree",0,"Europe"
"46607","Uria lomvia","outdegree",15,"Europe"
"46608","Uria lomvia","betweeness",0,"Europe"
"46609","Uria lomvia","closeness",0.666666666666667,"Europe"
"46610","Uria lomvia","eigen",0.0294819089557335,"Europe"
"46611","Uria lomvia","TL",1,"Europe"
"46612","Uria lomvia","OI",0,"Europe"
"46613","Uria lomvia","within_module_degree",-0.333060064692463,"Europe"
"46614","Uria lomvia","among_module_conn",0.124444444444444,"Europe"
"46615","Uria lomvia","position1",0,"Europe"
"46616","Uria lomvia","position2",0,"Europe"
"46617","Uria lomvia","position3",22,"Europe"
"46618","Uria lomvia","position4",0,"Europe"
"46619","Uria lomvia","position5",50,"Europe"
"46620","Uria lomvia","position6",0,"Europe"
"46621","Uria lomvia","position7",0,"Europe"
"46622","Uria lomvia","position8",0,"Europe"
"46623","Uria lomvia","position9",54,"Europe"
"46624","Uria lomvia","position10",5166,"Europe"
"46625","Uria lomvia","position11",0,"Europe"
"46626","Uria lomvia","position12",0,"Europe"
"46627","Uria lomvia","position13",1,"Europe"
"46628","Uria lomvia","position14",0,"Europe"
"46629","Uria lomvia","position15",0,"Europe"
"46630","Uria lomvia","position16",0,"Europe"
"46631","Uria lomvia","position17",0,"Europe"
"46632","Uria lomvia","position18",0,"Europe"
"46633","Uria lomvia","position19",0,"Europe"
"46634","Uria lomvia","position20",0,"Europe"
"46635","Uria lomvia","position21",0,"Europe"
"46636","Uria lomvia","position22",0,"Europe"
"46637","Uria lomvia","position23",0,"Europe"
"46638","Uria lomvia","position24",0,"Europe"
"46639","Uria lomvia","position25",0,"Europe"
"46640","Uria lomvia","position26",0,"Europe"
"46641","Uria lomvia","position27",0,"Europe"
"46642","Uria lomvia","position28",0,"Europe"
"46643","Uria lomvia","position29",0,"Europe"
"46644","Uria lomvia","position30",0,"Europe"
"46645","Alca torda","indegree",0,"Europe"
"46646","Alca torda","outdegree",15,"Europe"
"46647","Alca torda","betweeness",0,"Europe"
"46648","Alca torda","closeness",0.666666666666667,"Europe"
"46649","Alca torda","eigen",0.0294819089557335,"Europe"
"46650","Alca torda","TL",1,"Europe"
"46651","Alca torda","OI",0,"Europe"
"46652","Alca torda","within_module_degree",-0.333060064692463,"Europe"
"46653","Alca torda","among_module_conn",0.124444444444444,"Europe"
"46654","Alca torda","position1",0,"Europe"
"46655","Alca torda","position2",0,"Europe"
"46656","Alca torda","position3",22,"Europe"
"46657","Alca torda","position4",0,"Europe"
"46658","Alca torda","position5",50,"Europe"
"46659","Alca torda","position6",0,"Europe"
"46660","Alca torda","position7",0,"Europe"
"46661","Alca torda","position8",0,"Europe"
"46662","Alca torda","position9",54,"Europe"
"46663","Alca torda","position10",5166,"Europe"
"46664","Alca torda","position11",0,"Europe"
"46665","Alca torda","position12",0,"Europe"
"46666","Alca torda","position13",1,"Europe"
"46667","Alca torda","position14",0,"Europe"
"46668","Alca torda","position15",0,"Europe"
"46669","Alca torda","position16",0,"Europe"
"46670","Alca torda","position17",0,"Europe"
"46671","Alca torda","position18",0,"Europe"
"46672","Alca torda","position19",0,"Europe"
"46673","Alca torda","position20",0,"Europe"
"46674","Alca torda","position21",0,"Europe"
"46675","Alca torda","position22",0,"Europe"
"46676","Alca torda","position23",0,"Europe"
"46677","Alca torda","position24",0,"Europe"
"46678","Alca torda","position25",0,"Europe"
"46679","Alca torda","position26",0,"Europe"
"46680","Alca torda","position27",0,"Europe"
"46681","Alca torda","position28",0,"Europe"
"46682","Alca torda","position29",0,"Europe"
"46683","Alca torda","position30",0,"Europe"
"46684","Cepphus grylle","indegree",0,"Europe"
"46685","Cepphus grylle","outdegree",15,"Europe"
"46686","Cepphus grylle","betweeness",0,"Europe"
"46687","Cepphus grylle","closeness",0.666666666666667,"Europe"
"46688","Cepphus grylle","eigen",0.0294819089557335,"Europe"
"46689","Cepphus grylle","TL",1,"Europe"
"46690","Cepphus grylle","OI",0,"Europe"
"46691","Cepphus grylle","within_module_degree",-0.333060064692463,"Europe"
"46692","Cepphus grylle","among_module_conn",0.124444444444444,"Europe"
"46693","Cepphus grylle","position1",0,"Europe"
"46694","Cepphus grylle","position2",0,"Europe"
"46695","Cepphus grylle","position3",22,"Europe"
"46696","Cepphus grylle","position4",0,"Europe"
"46697","Cepphus grylle","position5",50,"Europe"
"46698","Cepphus grylle","position6",0,"Europe"
"46699","Cepphus grylle","position7",0,"Europe"
"46700","Cepphus grylle","position8",0,"Europe"
"46701","Cepphus grylle","position9",54,"Europe"
"46702","Cepphus grylle","position10",5166,"Europe"
"46703","Cepphus grylle","position11",0,"Europe"
"46704","Cepphus grylle","position12",0,"Europe"
"46705","Cepphus grylle","position13",1,"Europe"
"46706","Cepphus grylle","position14",0,"Europe"
"46707","Cepphus grylle","position15",0,"Europe"
"46708","Cepphus grylle","position16",0,"Europe"
"46709","Cepphus grylle","position17",0,"Europe"
"46710","Cepphus grylle","position18",0,"Europe"
"46711","Cepphus grylle","position19",0,"Europe"
"46712","Cepphus grylle","position20",0,"Europe"
"46713","Cepphus grylle","position21",0,"Europe"
"46714","Cepphus grylle","position22",0,"Europe"
"46715","Cepphus grylle","position23",0,"Europe"
"46716","Cepphus grylle","position24",0,"Europe"
"46717","Cepphus grylle","position25",0,"Europe"
"46718","Cepphus grylle","position26",0,"Europe"
"46719","Cepphus grylle","position27",0,"Europe"
"46720","Cepphus grylle","position28",0,"Europe"
"46721","Cepphus grylle","position29",0,"Europe"
"46722","Cepphus grylle","position30",0,"Europe"
"46723","Fratercula arctica","indegree",0,"Europe"
"46724","Fratercula arctica","outdegree",18,"Europe"
"46725","Fratercula arctica","betweeness",0,"Europe"
"46726","Fratercula arctica","closeness",0.697674418604651,"Europe"
"46727","Fratercula arctica","eigen",0.0339284361376203,"Europe"
"46728","Fratercula arctica","TL",0.999999999999997,"Europe"
"46729","Fratercula arctica","OI",0,"Europe"
"46730","Fratercula arctica","within_module_degree",-0.28031328337085,"Europe"
"46731","Fratercula arctica","among_module_conn",0.203703703703704,"Europe"
"46732","Fratercula arctica","position1",0,"Europe"
"46733","Fratercula arctica","position2",0,"Europe"
"46734","Fratercula arctica","position3",24,"Europe"
"46735","Fratercula arctica","position4",0,"Europe"
"46736","Fratercula arctica","position5",74,"Europe"
"46737","Fratercula arctica","position6",0,"Europe"
"46738","Fratercula arctica","position7",0,"Europe"
"46739","Fratercula arctica","position8",0,"Europe"
"46740","Fratercula arctica","position9",78,"Europe"
"46741","Fratercula arctica","position10",5703,"Europe"
"46742","Fratercula arctica","position11",0,"Europe"
"46743","Fratercula arctica","position12",0,"Europe"
"46744","Fratercula arctica","position13",1,"Europe"
"46745","Fratercula arctica","position14",0,"Europe"
"46746","Fratercula arctica","position15",0,"Europe"
"46747","Fratercula arctica","position16",0,"Europe"
"46748","Fratercula arctica","position17",0,"Europe"
"46749","Fratercula arctica","position18",0,"Europe"
"46750","Fratercula arctica","position19",0,"Europe"
"46751","Fratercula arctica","position20",0,"Europe"
"46752","Fratercula arctica","position21",0,"Europe"
"46753","Fratercula arctica","position22",0,"Europe"
"46754","Fratercula arctica","position23",0,"Europe"
"46755","Fratercula arctica","position24",0,"Europe"
"46756","Fratercula arctica","position25",0,"Europe"
"46757","Fratercula arctica","position26",0,"Europe"
"46758","Fratercula arctica","position27",0,"Europe"
"46759","Fratercula arctica","position28",0,"Europe"
"46760","Fratercula arctica","position29",0,"Europe"
"46761","Fratercula arctica","position30",0,"Europe"
"46762","Calomyscus urartensis","indegree",0,"Europe"
"46763","Calomyscus urartensis","outdegree",79,"Europe"
"46764","Calomyscus urartensis","betweeness",0,"Europe"
"46765","Calomyscus urartensis","closeness",0.617543859649123,"Europe"
"46766","Calomyscus urartensis","eigen",0.250356779550875,"Europe"
"46767","Calomyscus urartensis","TL",1,"Europe"
"46768","Calomyscus urartensis","OI",0,"Europe"
"46769","Calomyscus urartensis","within_module_degree",-0.46981464689796,"Europe"
"46770","Calomyscus urartensis","among_module_conn",0.657747155904503,"Europe"
"46771","Calomyscus urartensis","position1",0,"Europe"
"46772","Calomyscus urartensis","position2",0,"Europe"
"46773","Calomyscus urartensis","position3",729,"Europe"
"46774","Calomyscus urartensis","position4",0,"Europe"
"46775","Calomyscus urartensis","position5",903,"Europe"
"46776","Calomyscus urartensis","position6",0,"Europe"
"46777","Calomyscus urartensis","position7",0,"Europe"
"46778","Calomyscus urartensis","position8",0,"Europe"
"46779","Calomyscus urartensis","position9",2164,"Europe"
"46780","Calomyscus urartensis","position10",29463,"Europe"
"46781","Calomyscus urartensis","position11",0,"Europe"
"46782","Calomyscus urartensis","position12",0,"Europe"
"46783","Calomyscus urartensis","position13",14,"Europe"
"46784","Calomyscus urartensis","position14",0,"Europe"
"46785","Calomyscus urartensis","position15",0,"Europe"
"46786","Calomyscus urartensis","position16",0,"Europe"
"46787","Calomyscus urartensis","position17",2,"Europe"
"46788","Calomyscus urartensis","position18",0,"Europe"
"46789","Calomyscus urartensis","position19",0,"Europe"
"46790","Calomyscus urartensis","position20",0,"Europe"
"46791","Calomyscus urartensis","position21",0,"Europe"
"46792","Calomyscus urartensis","position22",0,"Europe"
"46793","Calomyscus urartensis","position23",0,"Europe"
"46794","Calomyscus urartensis","position24",0,"Europe"
"46795","Calomyscus urartensis","position25",0,"Europe"
"46796","Calomyscus urartensis","position26",0,"Europe"
"46797","Calomyscus urartensis","position27",0,"Europe"
"46798","Calomyscus urartensis","position28",0,"Europe"
"46799","Calomyscus urartensis","position29",0,"Europe"
"46800","Calomyscus urartensis","position30",0,"Europe"
"46801","Castor fiber","indegree",0,"Europe"
"46802","Castor fiber","outdegree",6,"Europe"
"46803","Castor fiber","betweeness",0,"Europe"
"46804","Castor fiber","closeness",0.65,"Europe"
"46805","Castor fiber","eigen",0.0196112885389868,"Europe"
"46806","Castor fiber","TL",0.999999999999997,"Europe"
"46807","Castor fiber","OI",0,"Europe"
"46808","Castor fiber","within_module_degree",-0.558006210594028,"Europe"
"46809","Castor fiber","among_module_conn",0,"Europe"
"46810","Castor fiber","position1",0,"Europe"
"46811","Castor fiber","position2",0,"Europe"
"46812","Castor fiber","position3",10,"Europe"
"46813","Castor fiber","position4",0,"Europe"
"46814","Castor fiber","position5",5,"Europe"
"46815","Castor fiber","position6",0,"Europe"
"46816","Castor fiber","position7",0,"Europe"
"46817","Castor fiber","position8",0,"Europe"
"46818","Castor fiber","position9",10,"Europe"
"46819","Castor fiber","position10",3206,"Europe"
"46820","Castor fiber","position11",0,"Europe"
"46821","Castor fiber","position12",0,"Europe"
"46822","Castor fiber","position13",0,"Europe"
"46823","Castor fiber","position14",0,"Europe"
"46824","Castor fiber","position15",0,"Europe"
"46825","Castor fiber","position16",0,"Europe"
"46826","Castor fiber","position17",1,"Europe"
"46827","Castor fiber","position18",0,"Europe"
"46828","Castor fiber","position19",0,"Europe"
"46829","Castor fiber","position20",0,"Europe"
"46830","Castor fiber","position21",0,"Europe"
"46831","Castor fiber","position22",0,"Europe"
"46832","Castor fiber","position23",0,"Europe"
"46833","Castor fiber","position24",0,"Europe"
"46834","Castor fiber","position25",0,"Europe"
"46835","Castor fiber","position26",0,"Europe"
"46836","Castor fiber","position27",0,"Europe"
"46837","Castor fiber","position28",0,"Europe"
"46838","Castor fiber","position29",0,"Europe"
"46839","Castor fiber","position30",0,"Europe"
"46840","Lepus capensis","indegree",0,"Europe"
"46841","Lepus capensis","outdegree",21,"Europe"
"46842","Lepus capensis","betweeness",0,"Europe"
"46843","Lepus capensis","closeness",0.481927710843373,"Europe"
"46844","Lepus capensis","eigen",0.0454887958186135,"Europe"
"46845","Lepus capensis","TL",0.999999999999999,"Europe"
"46846","Lepus capensis","OI",0,"Europe"
"46847","Lepus capensis","within_module_degree",-0.308191907335105,"Europe"
"46848","Lepus capensis","among_module_conn",0.385487528344671,"Europe"
"46849","Lepus capensis","position1",0,"Europe"
"46850","Lepus capensis","position2",0,"Europe"
"46851","Lepus capensis","position3",49,"Europe"
"46852","Lepus capensis","position4",0,"Europe"
"46853","Lepus capensis","position5",39,"Europe"
"46854","Lepus capensis","position6",0,"Europe"
"46855","Lepus capensis","position7",0,"Europe"
"46856","Lepus capensis","position8",0,"Europe"
"46857","Lepus capensis","position9",171,"Europe"
"46858","Lepus capensis","position10",6725,"Europe"
"46859","Lepus capensis","position11",0,"Europe"
"46860","Lepus capensis","position12",0,"Europe"
"46861","Lepus capensis","position13",0,"Europe"
"46862","Lepus capensis","position14",0,"Europe"
"46863","Lepus capensis","position15",0,"Europe"
"46864","Lepus capensis","position16",0,"Europe"
"46865","Lepus capensis","position17",6,"Europe"
"46866","Lepus capensis","position18",0,"Europe"
"46867","Lepus capensis","position19",0,"Europe"
"46868","Lepus capensis","position20",0,"Europe"
"46869","Lepus capensis","position21",0,"Europe"
"46870","Lepus capensis","position22",0,"Europe"
"46871","Lepus capensis","position23",0,"Europe"
"46872","Lepus capensis","position24",0,"Europe"
"46873","Lepus capensis","position25",0,"Europe"
"46874","Lepus capensis","position26",0,"Europe"
"46875","Lepus capensis","position27",0,"Europe"
"46876","Lepus capensis","position28",0,"Europe"
"46877","Lepus capensis","position29",0,"Europe"
"46878","Lepus capensis","position30",0,"Europe"
"46879","Lepus castroviejoi","indegree",0,"Europe"
"46880","Lepus castroviejoi","outdegree",17,"Europe"
"46881","Lepus castroviejoi","betweeness",0,"Europe"
"46882","Lepus castroviejoi","closeness",0.467455621301775,"Europe"
"46883","Lepus castroviejoi","eigen",0.0445281668199716,"Europe"
"46884","Lepus castroviejoi","TL",0.999999999999999,"Europe"
"46885","Lepus castroviejoi","OI",0,"Europe"
"46886","Lepus castroviejoi","within_module_degree",-0.440745834086159,"Europe"
"46887","Lepus castroviejoi","among_module_conn",0.522491349480969,"Europe"
"46888","Lepus castroviejoi","position1",0,"Europe"
"46889","Lepus castroviejoi","position2",0,"Europe"
"46890","Lepus castroviejoi","position3",58,"Europe"
"46891","Lepus castroviejoi","position4",0,"Europe"
"46892","Lepus castroviejoi","position5",30,"Europe"
"46893","Lepus castroviejoi","position6",0,"Europe"
"46894","Lepus castroviejoi","position7",0,"Europe"
"46895","Lepus castroviejoi","position8",0,"Europe"
"46896","Lepus castroviejoi","position9",106,"Europe"
"46897","Lepus castroviejoi","position10",6545,"Europe"
"46898","Lepus castroviejoi","position11",0,"Europe"
"46899","Lepus castroviejoi","position12",0,"Europe"
"46900","Lepus castroviejoi","position13",0,"Europe"
"46901","Lepus castroviejoi","position14",0,"Europe"
"46902","Lepus castroviejoi","position15",0,"Europe"
"46903","Lepus castroviejoi","position16",0,"Europe"
"46904","Lepus castroviejoi","position17",6,"Europe"
"46905","Lepus castroviejoi","position18",0,"Europe"
"46906","Lepus castroviejoi","position19",0,"Europe"
"46907","Lepus castroviejoi","position20",0,"Europe"
